Date,wind_speed,kWh
1/27/1999 13:30,9.06184394,4.178495127
1/27/1999 14:30,8.04851012,2.267948838
1/27/1999 15:30,7.493749,1.3349415
1/27/1999 16:30,8.14469854,2.429720272
1/27/1999 17:30,9.0260529,4.072678139
1/27/1999 18:30,10.20268334,7.551411614
1/27/1999 19:30,11.97210288,13.48312476
1/27/1999 20:30,14.07258954,22.04127444
1/27/1999 21:30,15.34764534,27.80674415
1/27/1999 22:30,15.85543072,30.2195438
1/27/1999 23:30,15.94267138,30.67954
1/28/1999 0:30,15.53778524,28.66650717
1/28/1999 1:30,14.8644663,25.62193457
1/28/1999 2:30,14.31417906,23.13367923
1/28/1999 3:30,14.08601118,22.1019636
1/28/1999 4:30,14.01666604,21.78840296
1/28/1999 5:30,13.41940306,19.08773558
1/28/1999 6:30,12.1465842,14.15725714
1/28/1999 7:30,10.67915156,8.960100264
1/28/1999 8:30,9.43764986,5.289573499
1/28/1999 9:30,8.54063692,3.095616638
1/28/1999 10:30,8.26325636,2.629112969
1/28/1999 11:30,9.4175174,5.230051443
1/28/1999 12:30,12.04368496,13.75969189
1/28/1999 13:30,14.13298692,22.31437564
1/28/1999 14:30,14.38128726,23.437125
1/28/1999 15:30,13.1196531,17.91684152
1/28/1999 16:30,11.21154328,10.54459904
1/28/1999 17:30,8.69498578,3.355203357
1/28/1999 18:30,6.29474916,0
1/28/1999 19:30,4.63270274,0
1/28/1999 20:30,4.45822142,0
1/28/1999 21:30,4.76244526,0
1/28/1999 22:30,5.91446936,0
1/28/1999 23:30,6.4423872,0
1/29/1999 0:30,6.83608864,0.228876349
1/29/1999 1:30,6.97030504,0.454603931
1/29/1999 2:30,7.0575457,0.601326859
1/29/1999 3:30,6.46699354,0
1/29/1999 4:30,5.35299742,0
1/29/1999 5:30,5.19193774,0
1/29/1999 6:30,6.23658872,0
1/29/1999 7:30,7.05083488,0.59004048
1/29/1999 8:30,7.65257174,1.602052472
1/29/1999 9:30,8.26325636,2.629112969
1/29/1999 10:30,8.72630294,3.407873126
1/29/1999 11:30,9.1155305,4.337220609
1/29/1999 12:30,8.92315366,3.768454299
1/29/1999 13:30,7.09333674,0.661520881
1/29/1999 14:30,5.29483698,0
1/29/1999 15:30,5.99276226,0
1/29/1999 16:30,7.45348408,1.267223225
1/29/1999 17:30,7.43111468,1.229601962
1/29/1999 18:30,6.86293192,0.274021865
1/29/1999 19:30,7.71296912,1.703629884
1/29/1999 20:30,9.47791478,5.40861761
1/29/1999 21:30,10.8267896,9.396595339
1/29/1999 22:30,11.71485478,12.48921165
1/29/1999 23:30,12.28751142,14.70174867
1/30/1999 0:30,12.80871844,16.71550306
1/30/1999 1:30,14.02113992,21.80863268
1/30/1999 2:30,14.70116968,24.88354986
1/30/1999 3:30,13.2203154,18.30576405
1/30/1999 4:30,10.6366497,8.834442591
1/30/1999 5:30,8.31470598,2.715641875
1/30/1999 6:30,7.10452144,0.680331513
1/30/1999 7:30,5.37089294,0
1/30/1999 8:30,4.57901618,0
1/30/1999 9:30,4.3284789,0
1/30/1999 10:30,5.86749362,0
1/30/1999 11:30,6.50278458,0
1/30/1999 12:30,6.90767072,0.349264393
1/30/1999 13:30,7.64138704,1.58324184
1/30/1999 14:30,7.19847292,0.83834082
1/30/1999 15:30,6.24329954,0
1/30/1999 16:30,4.3508483,0
1/30/1999 17:30,2.27944186,0
1/30/1999 18:30,1.21242148,0
1/30/1999 19:30,0.82319392,0
1/30/1999 20:30,0.7158208,0
1/30/1999 21:30,0.44962494,0
1/30/1999 22:30,1.20123678,0
1/30/1999 23:30,3.20329808,0
1/31/1999 0:30,5.3574713,0
1/31/1999 1:30,7.57427884,1.470378049
1/31/1999 2:30,7.18952516,0.823292315
1/31/1999 3:30,5.94578652,0
1/31/1999 4:30,4.18755168,0
1/31/1999 5:30,3.04671228,0
1/31/1999 6:30,3.93254052,0
1/31/1999 7:30,4.46716918,0
1/31/1999 8:30,4.64836132,0
1/31/1999 9:30,6.24329954,0
1/31/1999 10:30,7.60112212,1.515523565
1/31/1999 11:30,8.20509592,2.531297684
1/31/1999 12:30,8.43550074,2.918796699
1/31/1999 13:30,9.47567784,5.402004049
1/31/1999 14:30,11.42628952,11.37430042
1/31/1999 15:30,13.72810078,20.48358614
1/31/1999 16:30,15.98069936,30.88005117
1/31/1999 17:30,17.64274578,39.64356866
1/31/1999 18:30,18.09013378,42.14944512
1/31/1999 19:30,17.90894164,41.05405628
1/31/1999 20:30,18.96030344,47.41001625
1/31/1999 21:30,19.461378,50.43923973
1/31/1999 22:30,17.72327562,40.06818054
1/31/1999 23:30,13.15097026,18.03783964
2/1/1999 0:30,8.69945966,3.36272761
2/1/1999 1:30,5.52747874,0
2/1/1999 2:30,4.32400502,0
2/1/1999 3:30,5.10693402,0
2/1/1999 4:30,6.35067266,0
2/1/1999 5:30,6.75332186,0.089677674
2/1/1999 6:30,7.49151206,1.331179374
2/1/1999 7:30,8.17377876,2.478627915
2/1/1999 8:30,7.39756058,1.173170066
2/1/1999 9:30,5.42010562,0
2/1/1999 10:30,3.4001488,0
2/1/1999 11:30,2.1698318,0
2/1/1999 12:30,1.49427592,0
2/1/1999 13:30,2.29510044,0
2/1/1999 14:30,4.07346774,0
2/1/1999 15:30,6.5318648,0
2/1/1999 16:30,8.40865746,2.873651183
2/1/1999 17:30,10.43979898,8.252449158
2/1/1999 18:30,11.6209033,12.1262173
2/1/1999 19:30,12.3255394,14.84867495
2/1/1999 20:30,11.92736408,13.31027031
2/1/1999 21:30,11.13772426,10.31588042
2/1/1999 22:30,11.00798174,9.93229384
2/1/1999 23:30,10.83126348,9.409822463
2/2/1999 0:30,10.8267896,9.396595339
2/2/1999 1:30,13.1308378,17.96005514
2/2/1999 2:30,16.09030942,31.45799512
2/2/1999 3:30,18.60686692,45.27333183
2/2/1999 4:30,20.67603642,57.43063272
2/2/1999 5:30,22.65796526,68.07810061
2/2/1999 6:30,24.05157888,74.98282263
2/2/1999 7:30,24.50344076,77.22159286
2/2/1999 8:30,24.5727859,77.5651665
2/2/1999 9:30,25.0872821,79.62697921
2/2/1999 10:30,25.53019622,81.37850323
2/2/1999 11:30,26.4630002,85.06731897
2/2/1999 12:30,27.83648136,89.28412205
2/2/1999 13:30,29.751302,94.13220864
2/2/1999 14:30,32.19627742,98.35215175
2/2/1999 15:30,35.27878074,100.6104657
2/2/1999 16:30,37.76402108,100.6214526
2/2/1999 17:30,37.99889978,100.6001
2/2/1999 18:30,35.51589638,100.6966896
2/2/1999 19:30,33.88293018,100.1028837
2/2/1999 20:30,30.70423844,96.08139681
2/2/1999 21:30,24.78305826,78.42391221
2/2/1999 22:30,20.03850852,53.92825605
2/2/1999 23:30,16.74796978,34.92565884
2/3/1999 0:30,14.74590848,25.08584704
2/3/1999 1:30,14.63182454,24.56998922
2/3/1999 2:30,14.63629842,24.59021894
2/3/1999 3:30,14.15759326,22.42563909
2/3/1999 4:30,13.32768852,18.72061474
2/3/1999 5:30,13.17333966,18.12426687
2/3/1999 6:30,13.6117799,19.95761346
2/3/1999 7:30,13.96521642,21.5557612
2/3/1999 8:30,14.21127982,22.66839571
2/3/1999 9:30,14.8868357,25.72308317
2/3/1999 10:30,16.29387096,32.53131961
2/3/1999 11:30,17.23114882,37.47333014
2/3/1999 12:30,16.9336358,35.90462513
2/3/1999 13:30,16.41466572,33.16823743
2/3/1999 14:30,16.3408467,32.77900987
2/3/1999 15:30,15.81963968,30.0308274
2/3/1999 16:30,15.6362106,29.11156097
2/3/1999 17:30,15.48409868,28.42375055
2/3/1999 18:30,15.00539352,26.2591707
2/3/1999 19:30,14.64524618,24.63067838
2/3/1999 20:30,14.4506324,23.75068563
2/3/1999 21:30,14.46852792,23.83160451
2/3/1999 22:30,14.32312682,23.17413866
2/3/1999 23:30,14.13522386,22.3244905
2/4/1999 0:30,13.80415674,20.82749135
2/4/1999 1:30,13.2874236,18.56504573
2/4/1999 2:30,12.36804126,15.01288669
2/4/1999 3:30,11.41510482,11.3310868
2/4/1999 4:30,11.22049104,10.57916993
2/4/1999 5:30,12.43067558,15.25488292
2/4/1999 6:30,13.62967542,20.03853233
2/4/1999 7:30,14.8420969,25.52078598
2/4/1999 8:30,16.43927206,33.29797995
2/4/1999 9:30,17.89999388,40.99996773
2/4/1999 10:30,18.67621206,45.69255473
2/4/1999 11:30,19.41440226,50.15525003
2/4/1999 12:30,19.76783878,52.29193444
2/4/1999 13:30,19.8975813,53.07628695
2/4/1999 14:30,19.97811114,53.56312644
2/4/1999 15:30,20.20627902,54.87760337
2/4/1999 16:30,20.5686633,56.84708315
2/4/1999 17:30,21.13684606,59.93503293
2/4/1999 18:30,21.61778816,62.5488487
2/4/1999 19:30,21.6312098,62.62179239
2/4/1999 20:30,21.28224716,60.7252563
2/4/1999 21:30,20.7252491,57.69809293
2/4/1999 22:30,19.80362982,52.50830755
2/4/1999 23:30,18.70752922,45.88188119
2/5/1999 0:30,17.84854426,40.72868792
2/5/1999 1:30,17.45036894,38.62921805
2/5/1999 2:30,17.51971408,38.99485606
2/5/1999 3:30,17.87762448,40.88201999
2/5/1999 4:30,18.43462254,44.23203626
2/5/1999 5:30,19.31821384,49.57374731
2/5/1999 6:30,20.66261478,57.35768902
2/5/1999 7:30,22.06965004,65.00461978
2/5/1999 8:30,23.13443348,70.43878406
2/5/1999 9:30,23.2753607,71.13701438
2/5/1999 10:30,22.74296898,68.4992554
2/5/1999 11:30,21.8996426,64.0806663
2/5/1999 12:30,20.44786854,56.19058989
2/5/1999 13:30,18.91556464,47.13954987
2/5/1999 14:30,17.82617486,40.61074017
2/5/1999 15:30,17.62261332,39.53741569
2/5/1999 16:30,17.85749202,40.77586701
2/5/1999 17:30,18.44133336,44.27260622
2/5/1999 18:30,19.12807394,48.42426518
2/5/1999 19:30,19.76560184,52.27841112
2/5/1999 20:30,20.35391706,55.67998402
2/5/1999 21:30,21.07644868,59.6067863
2/5/1999 22:30,21.4410699,61.58842337
2/5/1999 23:30,21.90859036,64.12929543
2/6/1999 0:30,22.84586822,69.00907436
2/6/1999 1:30,24.18803222,75.65888691
2/6/1999 2:30,25.23715708,80.21966663
2/6/1999 3:30,25.56151338,81.50234837
2/6/1999 4:30,26.01784914,83.30694887
2/6/1999 5:30,26.36010096,84.66039925
2/6/1999 6:30,26.06482488,83.49271657
2/6/1999 7:30,25.2438679,80.24620488
2/6/1999 8:30,24.17684752,75.6034718
2/6/1999 9:30,23.22614802,70.89318792
2/6/1999 10:30,22.12781048,65.32070913
2/6/1999 11:30,20.62682374,57.1631725
2/6/1999 12:30,19.86626414,52.88696048
2/6/1999 13:30,20.22417454,54.97486163
2/6/1999 14:30,20.84156998,58.33027163
2/6/1999 15:30,21.06302704,59.53384261
2/6/1999 16:30,20.83933304,58.31811435
2/6/1999 17:30,20.25996558,55.16937815
2/6/1999 18:30,18.88424748,46.9502234
2/6/1999 19:30,17.67406294,39.8086955
2/6/1999 20:30,17.40786708,38.40511733
2/6/1999 21:30,17.43471036,38.54665463
2/6/1999 22:30,17.33404806,38.01588977
2/6/1999 23:30,17.09469548,36.75384889
2/7/1999 0:30,16.51085414,33.67541274
2/7/1999 1:30,15.7145035,29.476473
2/7/1999 2:30,14.85775548,25.59159
2/7/1999 3:30,14.10838058,22.20311219
2/7/1999 4:30,13.4887482,19.40129621
2/7/1999 5:30,12.7170039,16.36115143
2/7/1999 6:30,11.60077084,12.04843279
2/7/1999 7:30,10.38611242,8.093723677
2/7/1999 8:30,9.5181797,5.527661722
2/7/1999 9:30,9.06184394,4.178495127
2/7/1999 10:30,8.76209398,3.468067148
2/7/1999 11:30,8.05745788,2.282997344
2/7/1999 12:30,7.1693927,0.789433177
2/7/1999 13:30,6.10237232,0
2/7/1999 14:30,5.63261492,0
2/7/1999 15:30,6.14263724,0
2/7/1999 16:30,6.22540402,0
2/7/1999 17:30,5.96815592,0
2/7/1999 18:30,5.34404966,0
2/7/1999 19:30,4.34861136,0
2/7/1999 20:30,3.1093466,0
2/7/1999 21:30,1.65757254,0
2/7/1999 22:30,0.48988986,0
2/7/1999 23:30,1.38913974,0
2/8/1999 0:30,4.12268042,0
2/8/1999 1:30,7.07544122,0.63142387
2/8/1999 2:30,8.54734774,3.106903017
2/8/1999 3:30,8.2654933,2.632875095
2/8/1999 4:30,6.91438154,0.360550772
2/8/1999 5:30,6.03526412,0
2/8/1999 6:30,5.83393952,0
2/8/1999 7:30,6.0621074,0
2/8/1999 8:30,6.28356446,0
2/8/1999 9:30,6.55199726,0
2/8/1999 10:30,6.46251966,0
2/8/1999 11:30,5.86749362,0
2/8/1999 12:30,4.7758669,0
2/8/1999 13:30,3.83411516,0
2/8/1999 14:30,4.36650688,0
2/8/1999 15:30,5.94131264,0
2/8/1999 16:30,6.34396184,0
2/8/1999 17:30,6.0621074,0
2/8/1999 18:30,6.67055508,0
2/8/1999 19:30,8.52945222,3.076806006
2/8/1999 20:30,11.55155816,11.85829289
2/8/1999 21:30,13.96745336,21.56587606
2/8/1999 22:30,13.20465682,18.24526499
2/8/1999 23:30,11.85130812,13.01641774
2/9/1999 0:30,11.70814396,12.46328348
2/9/1999 1:30,12.59620914,15.8944444
2/9/1999 2:30,12.90938074,17.10442559
2/9/1999 3:30,11.56274286,11.9015065
2/9/1999 4:30,11.14667202,10.34233467
2/9/1999 5:30,10.86929146,9.522253012
2/9/1999 6:30,9.7195043,6.122882278
2/9/1999 7:30,9.5293644,5.56072953
2/9/1999 8:30,10.1892617,7.511730243
2/9/1999 9:30,11.02140338,9.97197521
2/9/1999 10:30,11.42405258,11.3656577
2/9/1999 11:30,11.6991962,12.42871259
2/9/1999 12:30,12.09737152,13.96711724
2/9/1999 13:30,12.4038323,15.15117025
2/9/1999 14:30,12.81990314,16.75871668
2/9/1999 15:30,13.3433471,18.7811138
2/9/1999 16:30,13.4551941,19.24957332
2/9/1999 17:30,12.94964566,17.2599946
2/9/1999 18:30,12.52015318,15.60059183
2/9/1999 19:30,12.36356738,14.99560124
2/9/1999 20:30,12.60739384,15.93765802
2/9/1999 21:30,13.03464938,17.58841806
2/9/1999 22:30,13.05030796,17.64891712
2/9/1999 23:30,12.57831362,15.82530262
2/10/1999 0:30,11.98328758,13.52633838
2/10/1999 1:30,11.19141082,10.4746059
2/10/1999 2:30,10.53822434,8.543445875
2/10/1999 3:30,10.20715722,7.564638737
2/10/1999 4:30,10.18031394,7.485275997
2/10/1999 5:30,10.178077,7.478662435
2/10/1999 6:30,9.90293338,6.665194341
2/10/1999 7:30,9.21395586,4.628217325
2/10/1999 8:30,8.24983472,2.606540211
2/10/1999 9:30,7.85389634,1.940643845
2/10/1999 10:30,8.56300632,3.133237902
2/10/1999 11:30,9.99241098,6.92973681
2/10/1999 12:30,11.37707684,11.18416052
2/10/1999 13:30,12.14882114,14.16589986
2/10/1999 14:30,11.63656188,12.18671635
2/10/1999 15:30,11.37036602,11.15823235
2/10/1999 16:30,12.0906607,13.94118907
2/10/1999 17:30,13.13754862,17.9859833
2/10/1999 18:30,14.763804,25.16676591
2/10/1999 19:30,16.96942684,36.09334152
2/10/1999 20:30,18.96030344,47.41001625
2/10/1999 21:30,21.41646356,61.45469326
2/10/1999 22:30,23.98447068,74.65033201
2/10/1999 23:30,26.25496478,84.24463345
2/11/1999 0:30,27.76266234,89.0787126
2/11/1999 1:30,27.83200748,89.27167299
2/11/1999 2:30,27.74700376,89.0351409
2/11/1999 3:30,28.03109514,89.82565604
2/11/1999 4:30,27.5255467,88.41891256
2/11/1999 5:30,26.1833827,83.96155886
2/11/1999 6:30,24.54594262,77.43217025
2/11/1999 7:30,23.12548572,70.39445198
2/11/1999 8:30,21.84595604,63.78889152
2/11/1999 9:30,20.5015551,56.48236467
2/11/1999 10:30,19.35624182,49.80364373
2/11/1999 11:30,18.21316548,42.89322767
2/11/1999 12:30,17.08351078,36.69487502
2/11/1999 13:30,15.28501102,27.52352809
2/11/1999 14:30,12.93846096,17.21678098
2/11/1999 15:30,11.01469256,9.952134525
2/11/1999 16:30,9.33698756,4.991963221
2/11/1999 17:30,7.71296912,1.703629884
2/11/1999 18:30,5.31944332,0
2/11/1999 19:30,4.12939124,0
2/11/1999 20:30,3.7916133,0
2/11/1999 21:30,4.74902362,0
2/11/1999 22:30,6.59002524,0
2/11/1999 23:30,6.9568834,0.432031173
2/12/1999 0:30,2.4158952,0
2/12/1999 1:30,1.56138412,0
2/12/1999 2:30,4.3955871,0
2/12/1999 3:30,6.12026784,0
2/12/1999 4:30,6.32606632,0
2/12/1999 5:30,5.79591154,0
2/12/1999 6:30,5.68630148,0
2/12/1999 7:30,4.18531474,0
2/12/1999 8:30,3.82069352,0
2/12/1999 9:30,4.30163562,0
2/12/1999 10:30,7.13807554,0.736763408
2/12/1999 11:30,7.36624342,1.120500297
2/12/1999 12:30,7.18728822,0.819530188
2/12/1999 13:30,7.58770048,1.492950807
2/12/1999 14:30,6.79358678,0.157395948
2/12/1999 15:30,5.67959066,0
2/12/1999 16:30,4.4962494,0
2/12/1999 17:30,4.34637442,0
2/12/1999 18:30,4.61480722,0
2/12/1999 19:30,7.5384878,1.410184027
2/12/1999 20:30,8.81801748,3.562120307
2/12/1999 21:30,9.76871698,6.268380637
2/12/1999 22:30,10.56730456,8.629422177
2/12/1999 23:30,11.21154328,10.54459904
2/13/1999 0:30,10.5807262,8.669103548
2/13/1999 1:30,8.87170404,3.65241134
2/13/1999 2:30,9.01039432,4.026383207
2/13/1999 3:30,12.08394988,13.9152609
2/13/1999 4:30,14.61392902,24.48907035
2/13/1999 5:30,15.09263418,26.65365021
2/13/1999 6:30,13.94508396,21.46472747
2/13/1999 7:30,13.4999329,19.4518705
2/13/1999 8:30,13.30308218,18.62554479
2/13/1999 9:30,13.39255978,18.9712537
2/13/1999 10:30,13.35676874,18.83297013
2/13/1999 11:30,13.92718844,21.3838086
2/13/1999 12:30,15.00091964,26.23894098
2/13/1999 13:30,17.05890444,36.5651325
2/13/1999 14:30,19.52624926,50.83141598
2/13/1999 15:30,21.87951014,63.97125076
2/13/1999 16:30,24.21040162,75.76971712
2/13/1999 17:30,26.38694424,84.76655222
2/13/1999 18:30,25.73152082,82.17465052
2/13/1999 19:30,20.91091512,58.70714739
2/13/1999 20:30,17.55103124,39.1599829
2/13/1999 21:30,17.44365812,38.59383372
2/13/1999 22:30,19.62243768,51.4129187
2/13/1999 23:30,22.15017988,65.44228196
2/14/1999 0:30,23.46326366,72.06798813
2/14/1999 1:30,24.7070023,78.12314546
2/14/1999 2:30,24.47659748,77.08859661
2/14/1999 3:30,22.9845585,69.69622166
2/14/1999 4:30,22.65125444,68.04485154
2/14/1999 5:30,23.74735504,73.47553179
2/14/1999 6:30,25.836657,82.59041632
2/14/1999 7:30,25.41387534,80.91850703
2/14/1999 8:30,26.39141812,84.78424438
2/14/1999 9:30,27.30408964,87.80268422
2/14/1999 10:30,27.066974,87.14288417
2/14/1999 11:30,26.34667932,84.60732277
2/14/1999 12:30,25.27965894,80.38774217
2/14/1999 13:30,25.16781194,79.94543813
2/14/1999 14:30,26.14759166,83.82002156
2/14/1999 15:30,28.13399438,90.11198436
2/14/1999 16:30,29.90341392,94.44334665
2/14/1999 17:30,28.81849802,92.01669014
2/14/1999 18:30,27.80069032,89.18452959
2/14/1999 19:30,25.20583992,80.0958215
2/14/1999 20:30,23.4990547,72.24531647
2/14/1999 21:30,23.48787,72.18990136
2/14/1999 22:30,22.5148011,67.36878727
2/14/1999 23:30,21.4187005,61.46685054
2/15/1999 0:30,20.01390218,53.77949954
2/15/1999 1:30,19.9535048,53.41436993
2/15/1999 2:30,20.0653518,54.09053588
2/15/1999 3:30,18.41449008,44.11032639
2/15/1999 4:30,16.79270858,35.16155433
2/15/1999 5:30,16.94034662,35.94000945
2/15/1999 6:30,17.11482794,36.86000187
2/15/1999 7:30,17.15509286,37.07230781
2/15/1999 8:30,16.41690266,33.18003221
2/15/1999 9:30,15.60936732,28.99018266
2/15/1999 10:30,15.05684314,26.49181246
2/15/1999 11:30,14.65419394,24.67113782
2/15/1999 12:30,14.31865294,23.15390895
2/15/1999 13:30,13.40374448,19.01693156
2/15/1999 14:30,12.35685656,14.96967307
2/15/1999 15:30,11.13548732,10.30926686
2/15/1999 16:30,10.66572992,8.920418894
2/15/1999 17:30,10.89837168,9.608229315
2/15/1999 18:30,10.99008622,9.879385346
2/15/1999 19:30,11.92960102,13.31891303
2/15/1999 20:30,13.49545902,19.43164079
2/15/1999 21:30,15.03671068,26.40077873
2/15/1999 22:30,15.24250916,27.33134577
2/15/1999 23:30,16.8777123,35.60975576
2/16/1999 0:30,18.49501992,44.59716588
2/16/1999 1:30,19.11241536,48.32960195
2/16/1999 2:30,19.89310742,53.04924031
2/16/1999 3:30,21.27553634,60.68878446
2/16/1999 4:30,22.61770034,67.87860623
2/16/1999 5:30,24.23948184,75.91379639
2/16/1999 6:30,25.34900408,80.66197068
2/16/1999 7:30,25.76507492,82.30734173
2/16/1999 8:30,25.67783426,81.96234457
2/16/1999 9:30,25.69349284,82.02426714
2/16/1999 10:30,26.25272784,84.23578737
2/16/1999 11:30,26.44286774,84.98770424
2/16/1999 12:30,26.77169792,86.28807814
2/16/1999 13:30,27.25487696,87.66574458
2/16/1999 14:30,26.22588456,84.1296344
2/16/1999 15:30,24.72042394,78.17622194
2/16/1999 16:30,23.14561818,70.49419916
2/16/1999 17:30,21.71173964,63.05945457
2/16/1999 18:30,20.30246744,55.40036652
2/16/1999 19:30,19.92889846,53.26561342
2/16/1999 20:30,20.40760362,55.9717588
2/16/1999 21:30,21.32251208,60.94408739
2/16/1999 22:30,22.48795782,67.23579102
2/16/1999 23:30,23.74735504,73.47553179
2/17/1999 0:30,25.06043882,79.52082624
2/17/1999 1:30,26.40260282,84.82847479
2/17/1999 2:30,27.71121272,88.93554844
2/17/1999 3:30,28.8117872,91.99801656
2/17/1999 4:30,29.41799794,93.45045033
2/17/1999 5:30,29.85867512,94.35183547
2/17/1999 6:30,29.97052212,94.58061343
2/17/1999 7:30,30.29487842,95.2440695
2/17/1999 8:30,30.17855754,95.00614042
2/17/1999 9:30,29.84525348,94.32438212
2/17/1999 10:30,29.13838044,92.87850545
2/17/1999 11:30,27.98635634,89.70116547
2/17/1999 12:30,26.75156546,86.20846341
2/17/1999 13:30,25.31768692,80.53812555
2/17/1999 14:30,24.15447812,75.49264159
2/17/1999 15:30,23.22167414,70.87102188
2/17/1999 16:30,21.7430568,63.22965652
2/17/1999 17:30,21.19724344,60.26327957
2/17/1999 18:30,21.50370422,61.92882728
2/17/1999 19:30,23.59300618,72.71080335
2/17/1999 20:30,26.8097259,86.42706337
2/17/1999 21:30,29.5611621,93.74328611
2/17/1999 22:30,30.92793244,96.53895272
2/17/1999 23:30,32.43786694,98.63575684
2/18/1999 0:30,33.55633694,99.94874336
2/18/1999 1:30,34.09320254,100.1793464
2/18/1999 2:30,34.64125284,100.3786374
2/18/1999 3:30,34.27663162,100.2460479
2/18/1999 4:30,32.88972882,99.1662034
2/18/1999 5:30,31.54309094,97.58536763
2/18/1999 6:30,30.61699778,95.90295
2/18/1999 7:30,29.8407796,94.315231
2/18/1999 8:30,28.86994764,92.1598543
2/18/1999 9:30,27.92148508,89.52065414
2/18/1999 10:30,26.9663117,86.86278038
2/18/1999 11:30,25.5682242,81.52888661
2/18/1999 12:30,24.05381582,74.99390565
2/18/1999 13:30,22.70717794,68.32192707
2/18/1999 14:30,21.362777,61.16291848
2/18/1999 15:30,19.91547682,53.1844735
2/18/1999 16:30,18.56883894,45.04343541
2/18/1999 17:30,17.42799954,38.5112703
2/18/1999 18:30,16.51309108,33.68720751
2/18/1999 19:30,16.1395221,31.71748016
2/18/1999 20:30,16.11938964,31.61132719
2/18/1999 21:30,16.4974325,33.60464409
2/18/1999 22:30,17.4033932,38.38152778
2/18/1999 23:30,18.5106785,44.69182911
2/19/1999 0:30,19.85060556,52.79229725
2/19/1999 1:30,21.2061912,60.3119087
2/19/1999 2:30,21.94885528,64.34812652
2/19/1999 3:30,22.43874514,66.99196456
2/19/1999 4:30,22.50809028,67.33553821
2/19/1999 5:30,22.25531606,66.01367424
2/19/1999 6:30,21.54620608,62.15981565
2/19/1999 7:30,20.44786854,56.19058989
2/19/1999 8:30,19.15715416,48.60006833
2/19/1999 9:30,17.671826,39.79690073
2/19/1999 10:30,15.91359116,30.52620793
2/19/1999 11:30,13.75047018,20.58473473
2/19/1999 12:30,11.42405258,11.3656577
2/19/1999 13:30,9.42199128,5.243278567
2/19/1999 14:30,7.97692804,2.147560795
2/19/1999 15:30,7.45124714,1.263461099
2/19/1999 16:30,7.02846548,0.552419216
2/19/1999 17:30,6.93227706,0.390647783
2/19/1999 18:30,6.61463158,0
2/19/1999 19:30,6.44015026,0
2/19/1999 20:30,6.97477892,0.462128184
2/19/1999 21:30,7.73757546,1.745013274
2/19/1999 22:30,8.47352872,2.982752847
2/19/1999 23:30,9.3615939,5.0647124
2/20/1999 0:30,10.74178588,9.145279993
2/20/1999 1:30,11.53366264,11.78915111
2/20/1999 2:30,11.3636552,11.13230418
2/20/1999 3:30,10.45993144,8.311971214
2/20/1999 4:30,9.5852879,5.726068574
2/20/1999 5:30,8.90525814,3.715545805
